city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Trinity Bay North,Newfoundland and Labrador,1810,0,15,1825, -   ,1825,,,1825,15
Trinity (Trinity Bay),Newfoundland and Labrador,135,0,5,140, -   ,140,,,140,5
Tring-Jonction,Quebec,0,1280,185,1465, -   ,1465,,,185,1465
Tres-Saint-Sacrement,Quebec,160,350,645,1155, -   ,1155,,,805,995
Tres-Saint-Redempteur,Quebec,35,370,465,870, -   ,870,,,500,835
Trepassey,Newfoundland and Labrador,550,0,10,560, -   ,560,46.733,-53.367,560,10
Trenton,Nova Scotia,2535,0,75,2610, -   ,2610,45.617,-62.617,2610,75
Trent Hills,Ontario,11895,5,480,12380,20,12400,,,12375,485
Treherne,Manitoba,535,0,50,585,10,595,49.633,-98.7,585,50
Trecesson,Quebec,0,895,225,1120, -   ,1120,48.65,-78.316,225,1120
Traytown,Newfoundland and Labrador,270,0,5,275, -   ,275,48.667,-53.965,275,5
Tramping Lake No. 380,Saskatchewan,390,0,5,395,10,405,,,395,5
Tramping Lake,Saskatchewan,#VALUE!,#VALUE!, -   ,55, -   ,55,52.133,-108.95,55, -   
Trail,British Columbia,7260,0,215,7475,15,7490,49.1,-117.702,7475,215
Tracy,New Brunswick,575,0,35,610, -   ,610,45.635,-66.698,610,35
Tracadie-Sheila,New Brunswick,40,2170,2680,4890, -   ,4890,,,2720,4850
Tourville,Quebec,0,570,60,630, -   ,630,47.1,-69.983,60,630
Touchwood No. 248,Saskatchewan,#VALUE!,#VALUE!, -   ,265, -   ,265,,,265, -   
Torquay,Saskatchewan,#VALUE!,#VALUE!, -   ,235, -   ,235,49.133,-103.483,235, -   
Toronto,Ontario,2222700,2975,227375,2453050,136035,2589085,43.42,-79.222,2450075,230350
Torch River No. 488,Saskatchewan,1450,0,20,1470, -   ,1470,,,1470,20
Torbay,Newfoundland and Labrador,6860,0,535,7395, -   ,7395,47.65,-52.733,7395,535
Toosey 1,British Columbia,#VALUE!,#VALUE!, -   ,115, -   ,115,,,115, -   
Tompkins,Saskatchewan,160,0,5,165, -   ,165,50.067,-108.8,165,5
Togo,Saskatchewan,#VALUE!,#VALUE!, -   ,85, -   ,85,51.4,-101.584,85, -   
Tofino,British Columbia,1630,0,245,1875, -   ,1875,49.027,-124.846,1875,245
Tofield,Alberta,1980,0,90,2070,10,2080,53.073,-111.582,2070,90
Tobique 20,New Brunswick,995,0,45,1040, -   ,1040,,,1040,45
Tobin Lake,Saskatchewan,#VALUE!,#VALUE!, -   ,85, -   ,85,,,85, -   
Tobacco Plains 2,British Columbia,#VALUE!,#VALUE!, -   ,55, -   ,55,,,55, -   
Tisdale No. 427,Saskatchewan,890,0,20,910, -   ,910,,,910,20
Tisdale,Saskatchewan,3040,0,70,3110,15,3125,52.85,-104.051,3110,70
Tiny,Ontario,9085,15,2075,11175,35,11210,51.667,-102.601,11160,2090
Tingwick,Quebec,5,1080,310,1395, -   ,1395,45.884,-71.945,315,1390
Timmins,Ontario,19950,1040,21615,42605,65,42670,48.467,-81.333,41565,22655
Timiskaming,Ontario,20900,755,10410,32065,35,32100,,,31310,11165
Timiskaming,,#VALUE!,#VALUE!, West Part,Ontario,2900,700,680,2920, Unorganized,
Timiskaming,Quebec,250,10,265,525, -   ,525,,,515,275
Timber Bay,Saskatchewan,#VALUE!,#VALUE!, -   ,95, -   ,95,54.167,-105.701,95, -   
Tilting,Newfoundland and Labrador,195,0,5,200, -   ,200,49.683,-54.05,200,5
Tillsonburg,Ontario,14610,0,490,15100,45,15145,42.86,-80.726,15100,490
Tilley,Alberta,340,0,10,350,5,355,50.45,-111.65,350,10
Tignish,Prince Edward Island,610,0,165,775, -   ,775,46.954,-64.034,775,165
Tide Head,New Brunswick,390,65,580,1035, -   ,1035,,,970,645
Thurso,Quebec,25,1530,905,2460, -   ,2460,45.601,-75.244,930,2435
Thunderchild First Nation 115B,Saskatchewan,780,0,10,790,5,795,,,790,10
Thunder Bay,Ontario,131270,310,12115,143695,590,144285,48.283,-89.367,143385,12425
Thunder Bay,Ontario,110485,135,8760,119380,550,119930,48.283,-89.367,119245,8895
Thunder Bay,Ontario,98005,120,8030,106155,540,106695,48.283,-89.367,106035,8150
Thunder Bay,,#VALUE!,#VALUE!,5875,430,410,5895,10,5905, Unorganized,Ontario
Three Lakes No. 400,Saskatchewan,570,0,10,580, -   ,580,,,580,10
Three Hills,Alberta,3075,0,95,3170,5,3175,51.7,-113.267,3170,95
Thorsby,Alberta,765,0,25,790,10,800,53.233,-114.052,790,25
Thorold,Ontario,16435,10,1065,17510,85,17595,43.114,-79.204,17500,1075
Thornloe,Ontario,75,5,50,130, -   ,130,47.667,-79.75,125,55
Thorne,Quebec,155,20,115,290, -   ,290,45.75,-76.433,270,135
Thorhild County No. 7,Alberta,3290,0,90,3380,10,3390,,,3380,90
Thompson-Nicola P (Rivers and the Peaks),British Columbia,3450,0,160,3610,5,3615,,,3610,160
Thompson-Nicola O (Lower North Thompson),British Columbia,1285,0,50,1335,5,1340,,,1335,50
Thompson-Nicola N,British Columbia,690,0,60,750, -   ,750,,,750,60
Thompson-Nicola M,British Columbia,1740,0,80,1820, -   ,1820,,,1820,80
Thompson-Nicola L,British Columbia,2930,0,115,3045, -   ,3045,,,3045,115
Thompson-Nicola J (Copper Desert Country),British Columbia,1495,0,70,1565,5,1570,,,1565,70
Thompson-Nicola I (Blue Sky Country),British Columbia,1200,0,55,1255, -   ,1255,,,1255,55
Thompson-Nicola E (Bonaparte Plateau),British Columbia,1030,0,40,1070, -   ,1070,,,1070,40
Thompson-Nicola B (Thompson Headwaters),British Columbia,270,0,10,280,5,285,,,280,10
Thompson-Nicola A (Wells Gray Country),British Columbia,1470,0,65,1535, -   ,1535,,,1535,65
Thompson-Nicola,British Columbia,120175,35,6305,126515,440,126955,,,126480,6340
Thompson,Manitoba,11810,5,885,12700,50,12750,55.744,-97.856,12695,890
Thompson,Manitoba,1340,0,35,1375,20,1395,55.744,-97.856,1375,35
Thode,Saskatchewan,140,0,20,160, -   ,160,,,160,20
Thetford Mines,Quebec,25,19885,5175,25085,10,25095,46.083,-71.3,5200,25060
Thessalon 12,Ontario,105,0,5,110, -   ,110,,,110,5
Thessalon,Ontario,1105,0,65,1170, -   ,1170,46.25,-83.55,1170,65
Therese-De Blainville,Quebec,2470,72460,76530,151460,1175,152635,,,79000,148990
Theodore,Saskatchewan,320,0,5,325, -   ,325,51.433,-102.917,325,5
The Pas,Manitoba,5135,0,300,5435,5,5440,53.704,-101.293,5435,300
The North Shore,Ontario,355,5,145,505, -   ,505,,,500,150
The Nation / La Nation,Ontario,2225,1560,7750,11535,5,11540,,,9975,9310
The Narrows 49,Manitoba,#VALUE!,#VALUE!, -   ,825, -   ,825,,,825, -   
The Key 65,Saskatchewan,#VALUE!,#VALUE!, -   ,130, -   ,130,,,130, -   
The Gap No. 39,Saskatchewan,220,0,5,225, -   ,225,,,225,5
The Dalles 38C,Ontario,#VALUE!,#VALUE!, -   ,195, -   ,195,,,195, -   
The Blue Mountains,Ontario,5940,0,455,6395,5,6400,,,6395,455
The Archipelago,Ontario,540,0,25,565, -   ,565,,,565,25
Thames Centre,Ontario,12485,0,440,12925,75,13000,,,12925,440
Teulon,Manitoba,1070,0,25,1095, -   ,1095,50.383,-97.267,1095,25
Teslin Post 13,Yukon,#VALUE!,#VALUE!, -   ,140, -   ,140,,,140, -   
Teslin,Yukon,110,0,10,120, -   ,120,60.171,-132.723,120,10
Terrenceville,Newfoundland and Labrador,525,0,5,530, -   ,530,47.683,-54.717,530,5
Terrell No. 101,Saskatchewan,220,0,5,225, -   ,225,,,225,5
Terrebonne,Quebec,450,62920,42335,105705,255,105960,45.674,-73.592,42785,105255
Terrasse-Vaudreuil,Quebec,190,465,1305,1960,10,1970,,,1495,1770
Terrace Bay,Ontario,1280,0,165,1445, -   ,1445,48.783,-87.1,1445,165
Terrace,British Columbia,10645,5,610,11260,65,11325,54.5,-128.583,11255,615
Terra Nova,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,80, -   ,80,48.5,-54.217,80, -   
Temiskaming Shores,Ontario,5735,250,4165,10150,10,10160,47.494,-79.715,9900,4415
Temiscouata-sur-le-Lac,Quebec,5,4230,810,5045, -   ,5045,,,815,5040
Temiscouata,Quebec,10,17615,2680,20305,5,20310,,,2690,20295
Temiscamingue,Quebec,1340,9235,5710,16285,5,16290,,,7050,14945
Temiscaming,Quebec,400,445,1520,2365, -   ,2365,46.717,-79.083,1920,1965
Temagami,Ontario,700,5,115,820, -   ,820,47.067,-79.783,815,120
Telkwa,British Columbia,1275,0,70,1345, -   ,1345,54.697,-127.054,1345,70
Tehkummah,Ontario,380,0,25,405, -   ,405,45.65,-81.983,405,25
Tecumseh No. 65,Saskatchewan,270,0,5,275, -   ,275,,,275,5
Tecumseh,Ontario,20360,30,2890,23280,120,23400,42.295,-82.867,23250,2920
Taylor,British Columbia,1340,0,35,1375,5,1380,56.15,-120.667,1375,35
Tay Valley,Ontario,4710,0,575,5285, -   ,5285,46.208,-66.691,5285,575
Tay,Ontario,9115,0,560,9675,10,9685,,,9675,560
Tasiujaq,Quebec,180,10,75,265,40,305,58.767,-69.117,255,85
Taschereau,Quebec,0,910,75,985, -   ,985,48.667,-78.7,75,985
Tarbutt and Tarbutt Additional,Ontario,375,0,15,390,5,395,,,390,15
Tantallon,Saskatchewan,#VALUE!,#VALUE!, -   ,105, -   ,105,50.533,-101.834,105, -   
Taloyoak,Nunavut,870,5,5,880,15,895,69.533,-93.533,875,10
Tall Cree 173A,Alberta,165,0,5,170, -   ,170,,,170,5
Tall Cree 173,Alberta,200,0,5,205, -   ,205,,,205,5
Tahsis,British Columbia,290,0,20,310, -   ,310,49.917,-126.667,310,20
Tagish,Yukon,350,0,45,395, -   ,395,60.312,-134.273,395,45
Tadoussac,Quebec,0,635,175,810, -   ,810,48.15,-69.717,175,810
Tache 1,British Columbia,#VALUE!,#VALUE!, -   ,410, -   ,410,,,410, -   
Tache,Manitoba,7500,70,2600,10170,110,10280,,,10100,2670
Taber,Alberta,7840,5,125,7970,140,8110,49.783,-112.15,7965,130
Taber,Alberta,6380,5,55,6440,420,6860,49.783,-112.15,6435,60
T'Sou-ke,British Columbia,215,0,5,220, -   ,220,,,220,5
Sylvan Lake,Alberta,11420,5,780,12205,5,12210,52.3,-114.083,12200,785
Switsemalph 3,British Columbia,85,0,5,90, -   ,90,,,90,5
Switsemalph,British Columbia,#VALUE!,#VALUE!, -   ,130, -   ,130,,,130, -   
Swift Current No. 137,Saskatchewan,1965,0,65,2030, -   ,2030,,,2030,65
Swift Current - Moose Jaw,Saskatchewan,93100,35,4915,98050,370,98420,,,98015,4950
Swift Current,Saskatchewan,14595,0,660,15255,30,15285,50.283,-107.767,15255,660
Swan River 150E,Alberta,#VALUE!,#VALUE!, -   ,310, -   ,310,,,310, -   
Swan River,Manitoba,3635,0,125,3760,5,3765,52.009,-100.29,3760,125
Swan River,Manitoba,2440,0,95,2535,5,2540,52.009,-100.29,2535,95
Swan Lake  7,Manitoba,#VALUE!,#VALUE!, -   ,370, -   ,370,,,370, -   
Swan Hills,Alberta,1395,0,70,1465, -   ,1465,54.717,-115.402,1465,70
Sutton No. 103,Saskatchewan,215,0,25,240, -   ,240,,,240,25
Sutton,Quebec,550,555,2730,3835, -   ,3835,45.11,-72.617,3280,3285
Sussex Corner,New Brunswick,1310,0,185,1495, -   ,1495,,,1495,185
Sussex,New Brunswick,3685,0,530,4215,5,4220,45.668,-65.522,4215,530
Sussex,New Brunswick,2185,0,330,2515, -   ,2515,45.668,-65.522,2515,330
Surrey,British Columbia,413830,225,21310,435365,29650,465015,49.037,-122.83,435140,21535
Surprise Valley No. 9,Saskatchewan,#VALUE!,#VALUE!, -   ,190, -   ,190,,,190, -   
Sunshine Coast F,British Columbia,1835,0,175,2010,5,2015,,,2010,175
Sunshine Coast E,British Columbia,3250,0,230,3480, -   ,3480,,,3480,230
Sunshine Coast D,British Columbia,2920,0,325,3245, -   ,3245,,,3245,325
Sunshine Coast B,British Columbia,2520,0,155,2675,5,2680,,,2675,155
Sunshine Coast A,British Columbia,2510,0,165,2675,10,2685,,,2675,165
Sunshine Coast,British Columbia,26340,15,2015,28370,55,28425,,,28355,2030
Sunset Point,Alberta,215,0,10,225, -   ,225,53.7,-114.352,225,10
Sunrise Beach,Alberta,140,0,5,145, -   ,145,,,145,5
Sunnyside,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,450, -   ,450,47.867,-53.933,450, -   
Sundridge,Ontario,920,0,45,965, -   ,965,45.767,-79.4,965,45
Sundre,Alberta,2520,0,90,2610, -   ,2610,51.8,-114.635,2610,90
Sundance Beach,Alberta,80,0,5,85, -   ,85,,,85,5
Sunchild 202,Alberta,#VALUE!,#VALUE!, -   ,670,5,675,,,670, -   
Sunbury,New Brunswick,22070,375,4625,27070,10,27080,,,26695,5000
Sunbreaker Cove,Alberta,#VALUE!,#VALUE!, -   ,65, -   ,65,52.4,-114.185,65, -   
Sun Peaks Mountain,British Columbia,340,0,30,370, -   ,370,,,370,30
Summerside,Prince Edward Island,12500,20,1950,14470,15,14485,46.396,-63.788,14450,1970
Summerland,British Columbia,10340,5,725,11070,45,11115,49.6,-119.667,11065,730
Summerford,Newfoundland and Labrador,850,0,5,855, -   ,855,49.483,-54.833,855,5
Sudbury,Ontario,13680,280,7110,21070,25,21095,46.268,-80.906,20790,7390
Sudbury,,#VALUE!,#VALUE!, North Part,Ontario,2240,985,925,2300, Unorganized,
Sucker Creek 23,Ontario,355,0,10,365, -   ,365,,,365,10
Sucker Creek 150A,Alberta,670,0,5,675, -   ,675,,,675,5
Sturgis,Saskatchewan,605,0,10,615, -   ,615,51.85,-102.533,615,10
Sturgeon Lake 154,Alberta,1155,0,5,1160, -   ,1160,,,1160,5
Sturgeon Lake 101,Saskatchewan,1225,0,5,1230, -   ,1230,,,1230,5
Sturgeon County,Alberta,17945,35,1545,19525,15,19540,53.687,-113.71,19490,1580
Stukely-Sud,Quebec,55,520,425,1000, -   ,1000,,,480,945
Studholm,New Brunswick,3140,0,415,3555, -   ,3555,,,3555,415
Stuartburn,Manitoba,1410,0,70,1480,15,1495,,,1480,70
Stryen 9,British Columbia,#VALUE!,#VALUE!, -   ,75, -   ,75,,,75, -   
Strong,Ontario,1290,0,45,1335, -   ,1335,,,1335,45
Strome,Alberta,225,0,5,230, -   ,230,52.8,-112.069,230,5
Strathroy-Caradoc,Ontario,19320,5,825,20150,200,20350,,,20145,830
Strathmore,Alberta,11825,5,430,12260,15,12275,51.04,-113.42,12255,435
Strathcona D (Oyster Bay - Buttle Lake),British Columbia,3785,0,240,4025,10,4035,,,4025,240
Strathcona County,Alberta,85455,50,6365,91870,160,92030,,,91820,6415
Strathcona C,British Columbia,2350,0,250,2600,5,2605,,,2600,250
Strathcona B,British Columbia,880,0,130,1010, -   ,1010,,,1010,130
Strathcona A,British Columbia,755,0,45,800, -   ,800,,,800,45
Strathcona,British Columbia,39960,15,2860,42835,105,42940,,,42820,2875
Strathcona,Manitoba,625,0,15,640, -   ,640,,,640,15
Strathclair,Manitoba,730,0,15,745, -   ,745,50.4,-100.4,745,15
Stratford,Ontario,28705,5,1740,30450,70,30520,43.367,-80.983,30445,1745
Stratford,Prince Edward Island,7140,5,1385,8530,40,8570,46.218,-63.08,8525,1390
Stratford,Quebec,0,780,275,1055, -   ,1055,,,275,1055
Strasbourg,Saskatchewan,700,0,10,710, -   ,710,51.067,-104.95,710,10
Stoughton,Saskatchewan,660,0,10,670, -   ,670,49.683,-103.017,670,10
Storthoaks No. 31,Saskatchewan,220,0,80,300, -   ,300,,,300,80
Storthoaks,Saskatchewan,80,0,5,85, -   ,85,49.383,-101.601,85,5
Stornoway,Quebec,0,455,105,560, -   ,560,45.715,-71.159,105,560
Stormont,,#VALUE!,#VALUE!,107750,43885,42360,109275,165,109440, Dundas and Glengarry,Ontario
Stony Rapids,Saskatchewan,240,0,5,245, -   ,245,59.267,-105.833,245,5
Stony Plain 135,Alberta,985,0,5,990, -   ,990,,,990,5
Stony Plain,Alberta,13855,5,880,14740,25,14765,53.533,-114,14735,885
Stony Creek 1,British Columbia,330,0,5,335, -   ,335,,,335,5
Stoney 142,,-1,-144,144,Alberta,3490,20,20,3490,143,
Stonewall,Manitoba,4260,0,215,4475, -   ,4475,50.133,-97.317,4475,215
Stonehenge No. 73,Saskatchewan,390,0,10,400, -   ,400,,,400,10
Stoneham-et-Tewkesbury,Quebec,15,4660,2425,7100,5,7105,,,2440,7085
Stone Mills,Ontario,7170,5,380,7555,5,7560,,,7550,385
Stone 1,British Columbia,#VALUE!,#VALUE!, -   ,200, -   ,200,,,200, -   
Stoke,Quebec,5,1885,875,2765, -   ,2765,45.533,-71.799,880,2760
Stockholm,Saskatchewan,330,0,5,335, -   ,335,50.65,-102.301,335,5
Stirling-Rawdon,Ontario,4670,5,210,4885, -   ,4885,,,4880,215
Stirling,Alberta,1045,0,40,1085,5,1090,49.517,-112.517,1085,40
Stikine Region,British Columbia,365,0,35,400, -   ,400,,,400,35
Stikine,British Columbia,595,0,40,635, -   ,635,,,635,40
Stewiacke,Nova Scotia,1380,0,55,1435, -   ,1435,45.133,-63.35,1435,55
Stewart Valley,Saskatchewan,#VALUE!,#VALUE!, -   ,75, -   ,75,50.6,-107.817,75, -   
Stewart,British Columbia,465,0,25,490, -   ,490,55.933,-130,490,25
Stettler County No. 6,Alberta,4945,0,105,5050,40,5090,,,5050,105
Stettler,Alberta,5510,5,135,5650,15,5665,52.333,-112.683,5645,140
Stephenville,Newfoundland and Labrador,6275,0,390,6665,5,6670,48.55,-58.567,6665,390
Stenen,Saskatchewan,80,0,5,85, -   ,85,51.9,-102.35,85,5
Stellarton,Nova Scotia,4225,0,240,4465, -   ,4465,45.567,-62.65,4465,240
Stellaquo (Stella) 1,British Columbia,200,0,5,205, -   ,205,,,205,5
Steinbach,Manitoba,12570,10,540,13120,215,13335,49.291,-96.299,13110,550
Steady Brook,Newfoundland and Labrador,375,0,30,405, -   ,405,48.967,-57.8,405,30
Ste. Rose du Lac,Manitoba,680,5,245,930, -   ,930,,,925,250
Ste. Rose,Manitoba,430,5,335,770, -   ,770,,,765,340
Ste. Anne,Manitoba,795,25,805,1625, -   ,1625,49.67,-96.65,1600,830
Stawamus 24,British Columbia,#VALUE!,#VALUE!, -   ,100, -   ,100,,,100, -   
Stavely,Alberta,495,0,5,500, -   ,500,50.167,-113.635,500,5
Starland County,Alberta,1965,0,30,1995,60,2055,,,1995,30
Star City No. 428,Saskatchewan,900,0,15,915, -   ,915,,,915,15
Star City,Saskatchewan,455,0,5,460, -   ,460,52.867,-104.333,460,5
Star Blanket 83,Saskatchewan,#VALUE!,#VALUE!, -   ,200,5,205,,,200, -   
Stanstead-Est,Quebec,115,150,335,600, -   ,600,,,450,485
Stanstead,Quebec,755,385,1700,2840,5,2845,45.017,-72.083,2455,2085
Stanstead,Quebec,170,265,605,1040, -   ,1040,45.017,-72.083,775,870
Stanley No. 215,Saskatchewan,505,0,15,520, -   ,520,,,520,15
Stanley 157,Saskatchewan,#VALUE!,#VALUE!, -   ,1615,15,1630,,,1615, -   
Stanley,Manitoba,7715,5,110,7830,525,8355,,,7825,115
Stanley,New Brunswick,830,0,70,900, -   ,900,46.234,-66.741,900,70
Stanley,New Brunswick,350,0,35,385, -   ,385,46.234,-66.741,385,35
Standard,Alberta,360,0,15,375,5,380,51.117,-112.983,375,15
Stanbridge Station,Quebec,10,120,140,270, -   ,270,45.123,-73.037,150,260
Stanbridge East,Quebec,160,155,555,870,5,875,45.127,-72.911,715,710
St.-Charles,Ontario,535,25,725,1285, -   ,1285,,,1260,750
St. Walburg,Saskatchewan,660,0,25,685, -   ,685,,,685,25
St. Vincent's-St. Stephen's-Peter's River,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,335, -   ,335,,,335, -   
St. Thomas,Ontario,35445,5,1665,37115,105,37220,42.76,-81.176,37110,1670
St. Theresa Point,Manitoba,2800,0,10,2810,60,2870,,,2810,10
St. Stephen,New Brunswick,4195,5,520,4720,10,4730,45.18,-67.295,4715,525
St. Shott's,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
St. Philips No. 301,Saskatchewan,230,0,5,235, -   ,235,,,235,5
St. Peters Bay,Prince Edward Island,240,0,20,260, -   ,260,,,260,20
St. Peter No. 369,Saskatchewan,775,0,15,790, -   ,790,,,790,15
St. Pauls,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,255, -   ,255,,,255, -   
St. Paul County No. 19,Alberta,4765,10,1055,5830,5,5835,,,5820,1065
St. Paul,Alberta,4045,25,1110,5180,15,5195,53.984,-111.285,5155,1135
St. Marys,Ontario,6355,0,220,6575,5,6580,,,6575,220
St. Mary's,Nova Scotia,2255,0,60,2315, -   ,2315,,,2315,60
St. Mary's,Newfoundland and Labrador,430,0,10,440, -   ,440,,,440,10
St. Martins,New Brunswick,295,0,20,315, -   ,315,,,315,20
St. Lunaire-Griquet,Newfoundland and Labrador,655,0,5,660, -   ,660,,,660,5
St. Louis No. 431,Saskatchewan,490,5,465,960, -   ,960,,,955,470
St. Louis,Saskatchewan,345,0,90,435, -   ,435,,,435,90
St. Lewis,Newfoundland and Labrador,200,0,5,205, -   ,205,,,205,5
St. Lawrence,Newfoundland and Labrador,1185,0,25,1210, -   ,1210,,,1210,25
St. Laurent,Manitoba,860,5,435,1300, -   ,1300,,,1295,440
St. Joseph's,Newfoundland and Labrador,115,0,5,120, -   ,120,,,120,5
St. Joseph,Ontario,1125,0,70,1195, -   ,1195,,,1195,70
St. John's,Newfoundland and Labrador,95580,35,8830,104445,275,104720,47.22,-53.145,104410,8865
St. Jacques-Coomb's Cove,Newfoundland and Labrador,610,0,5,615, -   ,615,,,615,5
St. Hilaire,New Brunswick,0,45,40,85, -   ,85,,,40,85
St. Gregor,Saskatchewan,#VALUE!,#VALUE!, -   ,100, -   ,100,,,100, -   
St. George's Hill NH,Saskatchewan,#VALUE!,#VALUE!, -   ,100, -   ,100,,,100, -   
St. George's,Newfoundland and Labrador,1175,0,30,1205, -   ,1205,,,1205,30
St. George,New Brunswick,1360,0,155,1515,20,1535,,,1515,155
St. françois Xavier,Manitoba,1060,0,175,1235,5,1240,,,1235,175
St. Clements,Manitoba,9840,5,635,10480,20,10500,,,10475,640
St. Claude,Manitoba,225,5,330,560, -   ,560,,,555,335
St. Clair,Ontario,13790,5,695,14490,10,14500,,,14485,700
St. Catharines,Ontario,119235,115,8820,128170,950,129120,43.131,-79.232,128055,8935
St. Brieux,Saskatchewan,475,0,80,555,5,560,,,555,80
St. Bride's,Newfoundland and Labrador,300,0,5,305, -   ,305,,,305,5
St. Brendan's,Newfoundland and Labrador,145,0,5,150, -   ,150,,,150,5
St. Bernard's-Jacques Fontaine,Newfoundland and Labrador,465,0,5,470, -   ,470,,,470,5
St. Benedict,Saskatchewan,80,0,5,85, -   ,85,,,85,5
St. Basile 10,New Brunswick,25,35,145,205, -   ,205,,,170,180
St. Anthony,Newfoundland and Labrador,2280,0,40,2320, -   ,2320,,,2320,40
St. Andrews No. 287,Saskatchewan,520,0,10,530,5,535,,,530,10
St. Andrews,Manitoba,11245,0,600,11845,20,11865,50.071,-96.984,11845,600
St. Albert,Alberta,53895,50,6545,60490,105,60595,53.633,-113.635,60440,6595
St. Alban's,Newfoundland and Labrador,1215,0,20,1235, -   ,1235,,,1235,20
St-Pierre-Jolys,Manitoba,385,25,670,1080,5,1085,,,1055,695
St-Lazare,Manitoba,80,0,165,245, -   ,245,,,245,165
Squinas 2,British Columbia,#VALUE!,#VALUE!, -   ,160, -   ,160,,,160, -   
Squiaala,British Columbia,#VALUE!,#VALUE!, -   ,85, -   ,85,,,85, -   
Squawkum Creek 3,British Columbia,#VALUE!,#VALUE!, -   ,110, -   ,110,,,110, -   
Squamish-Lillooet D,British Columbia,735,0,100,835,5,840,,,835,100
Squamish-Lillooet C,British Columbia,1590,0,215,1805, -   ,1805,,,1805,215
Squamish-Lillooet B,British Columbia,345,0,15,360, -   ,360,,,360,15
Squamish-Lillooet A,British Columbia,205,0,15,220, -   ,220,,,220,15
Squamish-Lillooet,British Columbia,33330,40,4430,37800,290,38090,,,37760,4470
Squamish,British Columbia,14935,15,1875,16825,240,17065,49.248,-122.994,16810,1890
Spy Hill No. 152,Saskatchewan,355,0,15,370, -   ,370,,,370,15
Spy Hill,Saskatchewan,195,0,10,205, -   ,205,50.6,-101.683,205,10
Spruce Grove,Alberta,24640,10,1435,26085,35,26120,53.418,-113.81,26075,1445
Springwater,Ontario,16940,5,1130,18075,60,18135,51.967,-108.367,18070,1135
Springside,Saskatchewan,515,0,15,530, -   ,530,51.35,-102.734,530,15
Springhill,Nova Scotia,3290,5,115,3410, -   ,3410,45.535,-64.039,3405,120
Springfield,Manitoba,12775,0,1175,13950,80,14030,,,13950,1175
Springfield,New Brunswick,1460,0,180,1640, -   ,1640,45.63,-65.824,1640,180
Springdale,Newfoundland and Labrador,2705,0,40,2745,10,2755,49.483,-56.1,2745,40
Spring Lake,Alberta,500,0,30,530, -   ,530,53.517,-114.119,530,30
Split Lake (Part) 171,Manitoba,2095,0,5,2100,5,2105,,,2100,5
Spiritwood No. 496,Saskatchewan,1285,0,95,1380, -   ,1380,,,1380,95
Spiritwood,Saskatchewan,815,0,55,870, -   ,870,53.367,-107.517,870,55
Spirit River No. 133,Alberta,690,0,20,710,5,715,,,710,20
Spirit River,Alberta,970,0,40,1010,5,1015,55.783,-118.833,1010,40
Speers,Saskatchewan,#VALUE!,#VALUE!, -   ,65, -   ,65,52.717,-107.568,65, -   
Special Area No. 4,Alberta,1335,0,10,1345,5,1350,,,1345,10
Special Area No. 3,Alberta,1090,0,10,1100,15,1115,,,1100,10
